id,ret
1,0.20877656465527325
2,0.4509932278150548
3,0.28787630826300087
4,0.637684208885668
5,0.3732806521247829
6,0.796226591541393
7,0.8531939930953327
8,0.3284392802312986
9,0.4462082778076513
10,0.32398163950778924
11,0.45562231625869914
12,0.3109282335429672
13,0.12624786664484605
14,0.6060910699117046
15,0.5878786461864574
16,0.18323085435516176
17,0.7369914042347588
18,0.5841847271253674
19,0.5986253010076451
20,0.8439436092862319
21,0.4704993025195023
22,0.7323934881038663
23,0.7936237034266165
24,0.2923417420646982
25,0.5012352028927908
26,0.3030260522603824
27,0.5224245824858361
28,0.4299908820985202
29,0.6347228391742455
30,0.26718568567398443
31,0.8554851580825912
32,0.1825606496309978
33,0.2277215377301881
34,0.7227924157763076
35,0.39079169881311426
36,0.5135404733515692
37,0.06476047974189325
38,0.5938793163911814
39,0.9473265845276226
40,0.6508623041014971
41,0.46928358232218154
42,0.3479609410921221
43,0.35261340877033026
44,0.5662528542148865
45,0.22984125499731145
46,0.5265782931600155
47,0.48945986175079303
48,0.3447034344095575
49,0.3130557438882785
50,0.555420475533631
51,0.9821226786368349
52,0.32143330294032846
53,0.9509191935722692
54,0.11434004317365318
55,0.27514241850388493
56,0.3189083456074316
57,0.48140181890444916
58,0.8180705897022266
59,0.6869286699553456
60,0.7331727959226616
61,0.260218673773954
62,0.9419181882651829
63,1.0
64,0.9113147702210896
65,0.6404039931732635
66,0.5641409300259511
67,0.2053554033307617
68,0.6655600495639774
69,0.1980610821468372
70,0.5738978639172687
71,0.7123185186916979
72,0.4239122811119164
73,0.03010466104006422
74,0.22549271736843343
75,0.8171120410851083
76,0.6772496668459074
77,0.3161729751634599
78,0.8881069833773643
79,0.869068493364194
80,0.6720049252254148
81,0.8470998059523532
82,0.7301257023511718
83,0.5236792680740967
84,0.9887312089402194
85,0.3100787880204803
86,0.5478066381440007
87,0.33028623976184357
88,0.21704502061269187
89,0.24249721397454782
90,0.46665731497284124
91,0.3733196175157226
92,0.8701283519977557
93,0.6851440550503044
94,0.939907574092691
95,0.37089597019926906
96,0.9151801370023147
97,0.36353930438984106
98,0.639507789181649
99,0.74684964814252
100,0.9082442974150361
101,0.7720446699241734
102,0.5155978459931889
103,0.5537449637232211
104,0.4404569861049417
105,0.15283005634395533
