id,ret
1,0.25134092896946697
2,0.43667699066644633
3,0.4224490445424996
4,0.47435364135447117
5,0.3957166304141433
6,0.5077233899687246
7,0.7242461542638031
8,0.15305888105274976
9,0.4158375894211205
10,0.43779429304537915
11,0.6404026549370295
12,0.5229925113529497
13,0.22804755065137586
14,0.6779029199571187
15,0.6217341086478693
16,0.21906941369871907
17,0.5057474795439089
18,0.5396007499176293
19,0.6489255043969924
20,0.8072380878674076
21,0.3414638729542975
22,0.575902650736175
23,0.5404356195522587
24,0.17865168833106213
25,0.4865539024031797
26,0.12738448607215436
27,0.47056430346924705
28,0.3322864945300587
29,0.47882152353197827
30,0.42646009483859204
31,0.7352684926407019
32,0.2825584255029746
33,0.281988693250051
34,0.8072380878674076
35,0.17313263976844045
36,0.5446345095941012
37,0.12004123256638954
38,0.5371548418838493
39,0.8131395395861469
40,0.44421309738929515
41,0.5320717412197387
42,0.34221607793034525
43,0.34413465491924006
44,0.3812937341188489
45,0.47790896526311233
46,0.5695052797738457
47,0.5561389481957418
48,0.36541454830568043
49,0.2109352374290507
50,0.40633797703068747
51,0.887995085564557
52,0.359816784094341
53,0.5733809852228443
54,0.04361294212927446
55,0.43779429304537915
56,0.3850462085401808
57,0.25106014069435667
58,0.6176547390215914
59,0.6133418922200583
60,0.5312955973314768
61,0.23517025231608615
62,0.78596070169242
63,1.0
64,0.6959048328199007
65,0.37276724708779446
66,0.8455280558136706
67,0.308230111926978
68,0.4021395370287022
69,0.2547385570667778
70,0.6255043954789382
71,0.5090605119275934
72,0.577316640840943
73,0.19928258256144726
74,0.3295269929681546
75,0.7501702705651373
76,0.8154508930839991
77,0.6288893603527526
78,0.7664020771004858
79,0.7776494182161455
80,0.711070336180604
81,0.5425678688911449
82,0.7467765987635158
83,0.6708001104623753
84,0.8087344326262904
85,0.5095863921241119
86,0.6430574267515539
87,0.4781758486744859
88,0.4160217196756761
89,0.44010246470079767
90,0.4979876131976725
91,0.3972995789204957
92,0.8154508930839991
93,0.5664912576014945
94,0.7303346461029987
95,0.6255043954789382
96,0.796218814366198
97,0.35728041893996776
98,0.720800354981891
99,0.9017141295650111
100,0.6264742498805647
101,0.4903989578043957
102,0.4978679010578646
103,0.5468829510240405
104,0.5509833659713026
105,0.261296476790903
106,0.5010688995772529
107,0.5164216235474821
